section,text,n
formula,aov,2
formula,chisq.test,2
formula,confint,2
formula,cor,2
formula,data.frame,4
formula,diff,7
formula,do,12
formula,factorize,1
formula,filter,4
formula,gf_bar,8
formula,gf_boxplot,2
formula,gf_histogram,14
formula,gf_point,2
formula,library,30
formula,lm,2
formula,mean,17
formula,options,3
formula,pdata,1
formula,pnorm,1
formula,predict,4
formula,prop.test,6
formula,pt,1
formula,qnorm,1
formula,qt,1
formula,read.csv,14
formula,resample,12
formula,rsquared,2
formula,sd,1
formula,set,18
formula,set.seed,9
formula,shuffle,4
formula,sqrt,4
formula,summary,3
formula,t.test,7
formula,tally,11
formula,transform,2
formula,TukeyHSD,2
tidy,aes,28
tidy,aov,2
tidy,as_factor,1
tidy,c,6
tidy,calculate,4
tidy,chisq_test,2
tidy,cor,2
tidy,data.frame,4
tidy,drop_na,23
tidy,filter,2
tidy,fivenum,1
tidy,generate,14
tidy,geom_bar,8
tidy,geom_boxplot,4
tidy,geom_histogram,14
tidy,geom_point,2
tidy,get_ci,2
tidy,get_p_value,2
tidy,ggplot,29
tidy,group_by,18
tidy,help,2
tidy,hypothesize,4
tidy,IQR,1
tidy,library,30
tidy,lm,3
tidy,max,2
tidy,mean,16
tidy,median,1
tidy,min,2
tidy,mutate,23
tidy,n,19
tidy,pnorm,2
tidy,predict,4
tidy,prop_test,6
tidy,pt,2
tidy,pull,1
tidy,qnorm,1
tidy,qt,2
tidy,quantile,2
tidy,read_csv,14
tidy,sd,5
tidy,set,18
tidy,set.seed,10
tidy,specify,14
tidy,sqrt,10
tidy,sum,9
tidy,summarize,36
tidy,summary,5
tidy,t_test,7
tidy,TukeyHSD,2
